material,type,name,img,mat1,mat2,mat3,mat4,mat5,mat6,mat7,mat8,mat9,mat10,mat11,mat12,mat13,mat14,mat15,mat16,mat17,mat18,mat19,mat20,mat21,mat22,mat23,mat24,mat25,mat26,mat27,mat28
sGranite,Stone / Ceramic,Granite,./img/granite.png,0,0,0,0,1.086931677,0.356595619,0,0,0,0,0,0,0,0,0,0,1.815334207,0,0,0,0,0,0,0,0,0,0,0
sSlate,Stone / Ceramic,Slate,./img/limestone.png,0,0,0,0,1.086931677,0.356595619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sCeramic,Stone / Ceramic,Ceramic Tile,./img/brick.png,0,0,0.033031513,0.206582192,0.108693168,0,0,0,0,0,0.411245384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rRubber,Resilient,Rubber Tile,./img/insmetalpanel.png,0.070573631,0,0,0,0.217386335,0,0,0,0.000559826,0,0,0,0,0,0,0,0,0,0,0,1.157075169,1.157075169,0,0,0,0,0,0.021546122
rVinyl,Resilient,Solid Vinyl Tile,./img/spandrel.png,0.070573631,0,0,0,0.217386335,0,0,0,0.000559826,0,0,0,0,0,0,0,0,0,0.679315527,0,0,0,0,0,0,0,0,0.021546122
rLinoTile,Resilient,Linoleum Tile,./img/gfrc.png,0.070573631,0,0,0,0.217386335,0,0,0,0.000559826,0,0,0,0,0,0,0,0,0,0,0.010951904,0,0,0,0,0,0,0,0.021546122
mConcrete,Miscellaneous,Concrete,./img/acm.png,0,0,0,0,1.739090684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mTerrazzo,Miscellaneous,Terrazzo,./img/terracotta.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4854,0,0,0,0
mSealedC,Miscellaneous,Sealed Concrete,./img/phenresin.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4341,0,0,0
mEpoxy,Miscellaneous,Epoxy,./img/fibercement.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8222,0,0
cHigh,Carpet,High Pile,./img/zinc.png,0.070573631,0,0,0,0.217386335,0,0,0.023925729,0,0,0,1.330144609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cMedium,Carpet,Medium Pile,./img/granite1.png,0.070573631,0,0,0,0.217386335,0,0,0.023925729,0,0,0,0,0,1.044394279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cLow,Carpet,Low Pile,./img/limestone1.png,0.070573631,0,0,0,0.217386335,0,0,0.023925729,0,0,0,0,0.631421294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wEngineered,Wood,Engineered,./img/steel1.png,0.070573631,-0.87185132,0,0,0,0,0.074292169,0,0,0,0,0,0,0,0,0,0,-0.084523041,0,0,0,0,0,0,0,0,0.017221619,0
wBamboo,Wood,Bamboo,./img/wood1.png,0.070573631,-1.255465901,0,0,0,0,0.074292169,0,0,-0.023217738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017221619,0
wCork,Wood,Cork,./img/limestone1.png,0.070573631,-1.255465901,0,0,0,0,0,0,0.000559826,0,0,0,0,0,-0.283464209,0,0,0,0,0,0,0,0,0,0,0,0,0.021546122
wSoftwood,Wood,Softwood Plank,./img/steel1.png,0.070573631,-1.255465901,0,0,0,0,0.074292169,0,0,0,0,0,0,0,0,-1.265400535,0,0,0,0,0,0,0,0,0,0,0.017221619,0
wHardwood,Wood,Hardwood Plank,./img/wood1.png,0.070573631,-1.255465901,0,0,0,0,0.074292169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.441396206,0,0,0,0.017221619,0
