material,type,name,img,mat1,mat2,mat3,mat4,mat5,mat6,mat7,mat8,mat9,mat10,mat11,mat12,mat13,mat14,mat15,mat16,mat17,mat18,mat19,mat20,mat21,mat22,mat23,mat24,mat25,mat26,mat27,mat28
sGranite,Stone / Ceramic,Granite,./img/granite.png,0,0,0,0,1.238327386,0.39613866,0,0,3.762356617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sSlate,Stone / Ceramic,Slate,./img/limestone.png,0,0,0,0,1.238327386,0.39613866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sCeramic,Stone / Ceramic,Ceramic Tile,./img/brick.png,0,0,0.014753857,0.206451222,0.123832739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51570098
rRubber,Resilient,Rubber Tile,./img/insmetalpanel.png,0.129913575,0,0,0,0.247665477,0,0,0.00196209,0,0,0,0,0,0,0,0,0,0,0,0.068719415,2.346360958,2.346360958,0,0,0,0,0,0
rVinyl,Resilient,Solid Vinyl Tile,./img/spandrel.png,0.129913575,0,0,0,0.247665477,0,0,0.00196209,0,0,0,0,0,0,0,0,0,2.076698298,0,0.068719415,0,0,0,0,0,0,0,0
rLinoTile,Resilient,Linoleum Tile,./img/gfrc.png,0.129913575,0.045449154,0,0,0.247665477,0,0,0.00196209,0,0,0,0,0,0,0,0,0,0,0,0.068719415,0,0,0,0,0,0,0,0
mConcrete,Misc.,Concrete,./img/acm.png,0,0,0,0,1.981323817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mTerrazzo,Misc.,Terrazzo,./img/terracotta.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2642,0,0,0,0
mSealedC,Misc.,Sealed Concrete,./img/phenresin.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9283,0,0,0
mEpoxy,Misc.,Epoxy,./img/fibercement.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2268,0,0
cHigh,Carpet,High Pile,./img/zinc.png,0,0,0,0,0.247665477,0,0.152831474,0,0,0,7.658523836,0,0,0,0,0,0,0,0,0.068719415,0,0,0,0,0,0,0,0
cMedium,Carpet,Medium Pile,./img/granite1.png,0,0,0,0,0.247665477,0,0.152831474,0,0,0,0,0,5.987617532,0,0,0,0,0,0,0.068719415,0,0,0,0,0,0,0,0
cLow,Carpet,Low Pile,./img/limestone1.png,0,0,0,0,0.247665477,0,0.152831474,0,0,0,0,3.577154765,0,0,0,0,0,0,0,0.068719415,0,0,0,0,0,0,0,0
wEngineered,Wood,Engineered,./img/steel1.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083298928,0.145688979,0,-0.359818279,0.068719415,0,0,0,0,0,0,0.104629505,0
wBamboo,Wood,Bamboo,./img/wood1.png,0,0,0,0,0,0,0,0,0,1.586032807,0,0,0,0,0,0.083298928,0,0,-0.518138322,0.068719415,0,0,0,0,0,0,0.104629505,0
wCork,Wood,Cork,./img/limestone1.png,0.129913575,0,0,0,0,0,0,0.00196209,0,0,0,0,0,-0.575570994,0,0,0,0,-0.518138322,0.068719415,0,0,0,0,0,0,0,0
wSoftwood,Wood,Softwood Plank,./img/steel1.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.673854125,0.083298928,0,0,-0.518138322,0.068719415,0,0,0,0,0,0,0.104629505,0
wHardwood,Wood,Hardwood Plank,./img/wood1.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083298928,0,0,-0.518138322,0.068719415,0,0,0.296997615,0,0,0,0.104629505,0
