material,type,name,img,i1,i2,i3,i4,i5,i6
MVGranite,Masonry Veneer,Granite,./img/mvgranite.png,53.9971701,17.9990567,10.99942354,6.999633161,5.999685567,3.999790378
MVLimestone,Masonry Veneer,Limestone,./img/mvlimestone.png,35.18082066,11.72694022,7.166463467,4.560476752,3.908980073,2.605986715
MVBrick,Masonry Veneer,Brick,./img/mvbrick.png,28.15294897,9.384316323,5.734859975,3.649456348,3.128105441,2.085403627
MVTBrick,Masonry Veneer,Thin Brick,./img/mvtbrick.png,16.98347495,5.661158317,3.459596749,2.201561568,1.887052772,1.258035182
MInsMePanel,Misc,Insulated Metal Panel,./img/minsmepanel.png,27.48830468,9.162768226,5.599469471,3.563298755,3.054256075,2.036170717
MEIFS,Misc,EIFS (XPS),./img/mefis.png,17.92499634,5.97499878,3.651388144,2.323610637,1.99166626,1.327777507
MPrecast,Misc,Precast Concrete,./img/mprecast.png,23.32542814,7.775142714,4.751476103,3.023666611,2.591714238,1.727809492
MMinWool,Misc,EIFS (Min Wool),./img/mminwool.png,11.02837337,3.676124455,2.2465205,1.429603955,1.225374818,0.816916546
CSpandrelAlumB,Curtain Wall,Spandrel (Alum w/ Backpan),./img/cspandrelalumb.png,39.35940818,13.11980273,8.017657223,5.102145505,4.373267576,2.915511717
CSpandrelSteel,Curtain Wall,Spandrel (Steel),./img/cspandrelsteel.png,39.20142306,13.06714102,7.985475067,5.081665952,4.355713673,2.903809115
CSpandrelAlum,Curtain Wall,Spandrel (Alum),./img/cspandrelalum.png,32.40411695,10.80137232,6.600838638,4.200533679,3.600457439,2.400304959
CSpandrelWood,Curtain Wall,Spandrel (Wood),./img/cspandrelwood.png,22.4263743,7.475458099,4.568335505,2.907122594,2.491819366,1.661212911
RGFRC,Rainscreen,Glass Fiber Reinforced Concrete (GFRC),./img/rgfrc.png,42.02376874,14.00792291,8.560397337,5.447525578,4.669307638,3.112871759
RACM,Rainscreen,Aluminum Composite Material (ACM),./img/racm.png,34.6028264,11.53427547,7.048723896,4.48555157,3.844758489,2.563172326
RTerracotta,Rainscreen,Terracotta,./img/rterracotta.png,24.25500684,8.085002279,4.940834726,3.144167553,2.69500076,1.796667173
RPhenResin,Rainscreen,Phenolic Resin,./img/rphenresin.png,25.71885705,8.57295235,5.239026436,3.333925914,2.857650783,1.905100522
RFiberCement,Rainscreen,Fiber Cement,./img/rfibercement.png,21.92789677,7.309298922,4.466793786,2.842505137,2.436432974,1.624288649
RZinc,Rainscreen,Formed Zinc Panel,./img/rzinc.png,21.10765349,7.035884496,4.299707192,2.736177304,2.345294832,1.563529888
RUHPC,Rainscreen,UHPC (fibreC),./img/ruhpc.png,20.19941309,6.733137696,4.114695258,2.618442437,2.244379232,1.496252821
RGranite,Rainscreen,Granite,./img/rgranite.png,19.16448854,6.388162845,3.903877294,2.484285551,2.129387615,1.419591743
RTBrick,Rainscreen,Thin Brick,./img/rtbrick.png,19.21691749,6.405639162,3.914557266,2.491081896,2.135213054,1.423475369
RLimestone,Rainscreen,Limestone,./img/rlimestone.png,18.19291264,6.064304214,3.705963687,2.358340528,2.021434738,1.347623159
RSteel,Rainscreen,Formed Steel Panel,./img/rsteel.png,14.68425083,4.894750275,2.991236279,1.903513996,1.631583425,1.087722283
RWood,Rainscreen,Wood,./img/rwood.png,15.08454513,5.028181711,3.072777712,1.955403999,1.67606057,1.117373713
