material,type,name,img,i1,i2,i3,i4,i5,i6
MVGranite,Masonry Veneer,Granite,./img/mvgranite.png,53.79293548,17.93097849,10.95782019,6.973158303,5.976992831,3.984661887
MVLimestone,Masonry Veneer,Limestone,./img/mvlimestone.png,36.47953432,12.15984477,7.431016251,4.728828524,4.053281592,2.702187728
MVBrick,Masonry Veneer,Brick,./img/mvbrick.png,29.60605266,9.868684222,6.03086258,3.837821642,3.289561407,2.193040938
MVTBrick,Masonry Veneer,Thin Brick,./img/mvtbrick.png,18.62834214,6.209447379,3.794662287,2.414785092,2.069815793,1.379877195
MInsMePanel,Misc,Insulated Metal Panel,./img/minsmepanel.png,48.24309404,16.08103135,9.827296935,6.253734413,5.360343783,3.573562522
MEIFS,Misc,EIFS (XPS),./img/mefis.png,30.88614463,10.29538154,6.291622054,4.003759489,3.431793847,2.287862565
MPrecast,Misc,Precast Concrete,./img/mprecast.png,25.88111232,8.627037441,5.272078436,3.354959005,2.875679147,1.917119431
MMinWool,Misc,EIFS (Min Wool),./img/mminwool.png,16.8452426,5.615080868,3.431438308,2.18364256,1.871693623,1.247795748
CSpandrelAlumB,Curtain Wall,Spandrel (Alum w/ Backpan),./img/cspandrelalumb.png,51.68665505,17.22888502,10.52876307,6.700121951,5.742961672,3.828641115
CSpandrelSteel,Curtain Wall,Spandrel (Steel),./img/cspandrelsteel.png,53.99600266,17.99866755,10.99918573,6.999481827,5.999555851,3.999703901
CSpandrelAlum,Curtain Wall,Spandrel (Alum),./img/cspandrelalum.png,47.88426177,15.96142059,9.754201472,6.207219119,5.32047353,3.546982354
CSpandrelWood,Curtain Wall,Spandrel (Wood),./img/cspandrelwood.png,37.90146448,12.63382149,7.720668691,4.913152804,4.211273832,2.807515888
RGFRC,Rainscreen,Glass Fiber Reinforced Concrete (GFRC),./img/rgfrc.png,41.7679764,13.9226588,8.508291488,5.414367311,4.640886266,3.093924178
RACM,Rainscreen,Aluminum Composite Material (ACM),./img/racm.png,34.34481366,11.44827122,6.996165746,4.452105475,3.816090407,2.544060271
RTerracotta,Rainscreen,Terracotta,./img/rterracotta.png,25.2980087,8.432669568,5.153298069,3.279371499,2.810889856,1.873926571
RPhenResin,Rainscreen,Phenolic Resin,./img/rphenresin.png,43.70121433,14.56707144,8.902099216,5.664972228,4.855690481,3.237126987
RFiberCement,Rainscreen,Fiber Cement,./img/rfibercement.png,36.9851776,12.32839253,7.534017659,4.794374874,4.109464178,2.739642785
RZinc,Rainscreen,Formed Zinc Panel,./img/rzinc.png,22.1599266,7.386642199,4.514059121,2.872583077,2.462214066,1.641476044
RUHPC,Rainscreen,UHPC (fibreC),./img/ruhpc.png,21.56922476,7.189741587,4.39373097,2.796010617,2.396580529,1.597720353
RGranite,Rainscreen,Granite,./img/rgranite.png,20.48586236,6.828620786,4.173046036,2.65557475,2.276206929,1.517471286
RTBrick,Rainscreen,Thin Brick,./img/rtbrick.png,20.65517447,6.885058156,4.20753554,2.677522616,2.295019385,1.530012924
RLimestone,Rainscreen,Limestone,./img/rlimestone.png,19.59863942,6.532879808,3.992315438,2.54056437,2.177626603,1.451751069
RSteel,Rainscreen,Formed Steel Panel,./img/rsteel.png,24.13797726,8.045992421,4.916995369,3.128997053,2.681997474,1.787998316
RWood,Rainscreen,Wood,./img/rwood.png,24.02836378,8.009454593,4.894666696,3.114787897,2.669818198,1.779878798
