material,type,value,name,img,label
mBaffle,Metal,5.76,Metal Baffle,./img/Ceilings/Axons/Axon_MetalBaffle.png,M - Baffle (Metal)
mPan,Metal,3.53,Metal Pan,./img/Ceilings/Axons/Axon_MetalPan.png,M -  Metal Pan
mPerforatedPan,Metal,3.05,Perforated Metal Pan,./img/Ceilings/Axons/Axon_MetalPanPerforated.png,M - Perf Metal Pan
hcGypsum,Hard Ceiling,2.01,Gypsum,./img/Ceilings/Axons/Axon_Gypsum.png,HC - Gyp
hcMoistureResistantGyp,Hard Ceiling,1.90,Moisture Resistant Gypsum,./img/Ceilings/Axons/Axon_Gypsum.png,HC - Moisture Resistant Gyp
cFiberglassTrim,Cloud,2.62,Fiberglass (w/ Trim),./img/Ceilings/Axons/Axon_CloudwTrim.png,C - Fiberglass (w/ Trim)
cFiberglass,Cloud,2.69,Fiberglass,./img/Ceilings/Axons/Axon_Cloud.png,C - Fiberglass
ltFiberglass,Lay-In Tile,2.12,Fiberglass,./img/Ceilings/Axons/Axon_Lay-InTile.png,LT - Fiberglass
ltMineralBoard,Lay-In Tile,1.73,Mineral Board,./img/Ceilings/Axons/Axon_Lay-InTile.png,LT - Mineral Board
ocAcousticalSpray,Open Ceiling,0.13,Acoustical Spray,./img/Ceilings/Axons/Axon_OpenCeiling.png,OC - Acoustical Spray
ocPaint,Open Ceiling,0.40,Paint,./img/Ceilings/Axons/Axon_OpenCeiling.png,OC - Paint
wVeneerDense,Wood,6.70,Dense Grille (Veneer),./img/Ceilings/Axons/Axon_DenseGrille.png,W - Dense Grille (Veneer)
wVeneerOpen,Wood,6.50,Open Grille (Veneer),./img/Ceilings/Axons/Axon_OpenGrille.png,W - Open Grille (Veneer)
wPoplarDense,Wood,2.88,Dense Grille (Poplar),./img/Ceilings/Axons/Axon_DenseGrille.png,W - Dense Grille (Poplar)
wPoplarOpen,Wood,3.03,Open Grille (Poplar),./img/Ceilings/Axons/Axon_OpenGrille.png,W - Open Grille (Poplar)
wWalnutDense,Wood,3.80,Dense Grille (Walnut),./img/Ceilings/Axons/Axon_DenseGrille.png,W - Dense Grille (Walnut)
wWalnutOpen,Wood,4.03,Open Grille (Walnut),./img/Ceilings/Axons/Axon_OpenGrille.png,W - Open Grille (Walnut)
wMapleDense,Wood,3.78,Dense Grille (Maple),./img/Ceilings/Axons/Axon_DenseGrille.png,W - Dense Grille (Maple)
wMapleOpen,Wood,3.96,Open Grille (Maple),./img/Ceilings/Axons/Axon_OpenGrille.png,W - Open Grille (Maple)
